Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","07:50 AM","300","54","18.00%","24400.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","08:50 AM","303","20","6.60%","10400.00","161600.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:45 AM","251","30","11.95%","12800.00","133866.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","11:15 AM","300","97","32.33%","42800.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","12:15 PM","332","87","26.20%","41600.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","01:10 PM","251","54","21.51%","22000.00","133866.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","02:40 PM","265","83","31.32%","34800.00","141333.33","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:25 PM","34","8","23.53%","8000.00","34000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:40 PM","303","116","38.28%","50000.00","161600.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","06:05 PM","300","116","38.67%","51200.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","07:05 PM","332","105","31.63%","48400.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:30 PM","300","100","33.33%","44800.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:15 PM","34","10","29.41%","10000.00","34000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:30 PM","303","16","5.28%","8400.00","161600.00","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:30 AM","136","10","7.35%","4000.00","54400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:50 AM","204","6","2.94%","3200.00","108800.00","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:35 AM","178","19","10.67%","7600.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:45 AM","171","36","21.05%","14400.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:55 AM","54","8","14.81%","8600.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 AM","179","36","20.11%","20000.00","113366.67","633.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 AM","47","21","44.68%","22500.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:15 AM","212","119","56.13%","50800.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:35 AM","173","89","51.45%","35600.00","69200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:00 PM","170","81","47.65%","38000.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:10 PM","163","81","49.69%","32400.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","02:40 PM","212","142","66.98%","60800.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:25 PM","170","97","57.06%","44000.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:35 PM","163","90","55.21%","36000.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:40 PM","179","110","61.45%","49600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:45 PM","54","37","68.52%","38900.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:05 PM","212","116","54.72%","51600.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:25 PM","173","80","46.24%","32000.00","69200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","170","75","44.12%","34800.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","47","33","70.21%","35000.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:00 PM","163","75","46.01%","30000.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:05 PM","179","88","49.16%","39600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:30 PM","204","101","49.51%","45600.00","108800.00","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:00 PM","54","25","46.30%","27100.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:15 PM","170","63","37.06%","27200.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:25 PM","163","45","27.61%","18000.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:30 PM","179","56","31.28%","24400.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:50 AM","145","15","10.34%","6000.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","08:50 AM","206","20","9.71%","8000.00","82400.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:20 AM","145","55","37.93%","22000.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","11:15 AM","145","49","33.79%","19600.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","12:15 PM","206","85","41.26%","34000.00","82400.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","02:40 PM","145","63","43.45%","25200.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:05 PM","41","8","19.51%","8000.00","41000.00","1000.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:40 PM","206","106","51.46%","42400.00","82400.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","06:05 PM","145","51","35.17%","20400.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:05 PM","206","68","33.01%","27200.00","82400.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","145","72","49.66%","28800.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","206","56","27.18%","22400.00","82400.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","07:40 AM","104","4","3.85%","1600.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","08:40 AM","242","6","2.48%","2400.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","11:05 AM","104","6","5.77%","2400.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","12:05 PM","242","18","7.44%","7200.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","02:30 PM","104","25","24.04%","10000.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","03:30 PM","242","50","20.66%","20000.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","05:55 PM","104","9","8.65%","3600.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","06:55 PM","242","47","19.42%","18800.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:20 PM","104","0","0.00%","0.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:50 PM","104","6","5.77%","2400.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:20 PM","242","23","9.50%","9200.00","96800.00","400.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","01:45 PM","635","218","34.33%","50650.00","142875.00","225.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","10:15 PM","635","175","27.56%","39900.00","142875.00","225.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","09:30 AM","168","19","11.31%","4750.00","42000.00","250.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","12:40 PM","168","43","25.60%","10750.00","42000.00","250.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","03:50 PM","168","35","20.83%","10500.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:00 PM","168","32","19.05%","9600.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","10:10 PM","168","43","25.60%","12900.00","50400.00","300.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","09:45 AM","1053","342","32.48%","87200.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","12:45 PM","1053","597","56.70%","154550.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","04:00 PM","1053","665","63.15%","171800.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","07:15 PM","1053","709","67.33%","184000.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","1053","804","76.35%","207500.00","280800.00","266.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:30 AM","772","62","8.03%","14400.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","02:30 PM","772","146","18.91%","35250.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","06:30 PM","772","160","20.73%","36650.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:00 PM","772","108","13.99%","27250.00","244466.67","316.67"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 AM","636","6","0.94%","1300.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","01:00 PM","636","10","1.57%","2200.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","04:00 PM","636","6","0.94%","1300.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","07:00 PM","636","37","5.82%","7800.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 PM","636","9","1.42%","2250.00","143100.00","225.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","08:15 AM","227","5","2.20%","2500.00","151333.33","666.67"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","09:00 AM","227","4","1.76%","2000.00","151333.33","666.67"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","11:30 AM","227","5","2.20%","2000.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","12:30 PM","227","2","0.88%","800.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","02:50 PM","227","2","0.88%","800.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","03:50 PM","227","34","14.98%","13600.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","06:10 PM","227","14","6.17%","5600.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","07:10 PM","227","19","8.37%","9600.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","09:30 PM","227","34","14.98%","14400.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","10:30 PM","227","10","4.41%","5200.00","121066.67","533.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","06:30 AM","321","13","4.05%","4500.00","123050.00","383.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","08:00 AM","150","3","2.00%","1200.00","70000.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","09:30 AM","321","30","9.35%","12800.00","149800.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","04:00 PM","321","41","12.77%","17200.00","149800.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 PM","321","33","10.28%","15800.00","149800.00","466.67"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","07:30 AM","706","581","82.29%","128500.00","176500.00","250.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","10:50 AM","706","619","87.68%","167200.00","211800.00","300.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","02:20 PM","706","651","92.21%","207800.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","05:40 PM","706","667","94.48%","212550.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","09:20 PM","706","620","87.82%","198500.00","247100.00","350.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:00 AM","596","0","0.00%","0.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","01:00 PM","596","7","1.17%","1400.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","07:30 PM","596","22","3.69%","4400.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:30 PM","596","29","4.87%","5800.00","119200.00","200.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 AM","738","134","18.16%","31500.00","166050.00","225.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","01:15 PM","688","199","28.92%","46200.00","154800.00","225.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 PM","688","120","17.44%","26900.00","154800.00","225.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:00 AM","16","4","25.00%","8000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","12:15 PM","16","4","25.00%","8000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","01:15 PM","29","8","27.59%","16000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","06:45 PM","16","4","25.00%","8000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","07:45 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","10:55 PM","29","0","0.00%","0.00","58000.00","2000.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","09:30 AM","668","182","27.25%","46700.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","12:45 PM","668","221","33.08%","56750.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","04:00 PM","668","328","49.10%","83500.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","07:15 PM","668","337","50.45%","85600.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","10:30 PM","668","221","33.08%","55850.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","11:00 AM","835","121","14.49%","20600.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","02:30 PM","835","161","19.28%","27550.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","06:00 PM","835","158","18.92%","26450.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","09:30 PM","835","116","13.89%","19200.00","146125.00","175.00"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:50 AM","132","19","14.39%","7600.00","70400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","08:10 AM","182","9","4.95%","3600.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:05 AM","192","20","10.42%","8400.00","102400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","11:20 AM","176","52","29.55%","23600.00","93866.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","12:15 PM","192","35","18.23%","16000.00","102400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","03:40 PM","198","108","54.55%","47600.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:15 PM","176","37","21.02%","16400.00","93866.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:45 PM","132","38","28.79%","20000.00","70400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","07:05 PM","192","40","20.83%","18400.00","102400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:40 PM","182","35","19.23%","15600.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","10:30 PM","198","51","25.76%","21200.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","07:25 AM","197","12","6.09%","4800.00","105066.67","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","07:35 AM","183","21","11.48%","8400.00","97600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","08:05 AM","211","23","10.90%","10000.00","112533.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","08:35 AM","332","63","18.98%","31080.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","11:00 AM","183","87","47.54%","40000.00","97600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","11:30 AM","211","91","43.13%","42400.00","112533.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","12:00 PM","326","173","53.07%","82840.00","186906.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:25 PM","183","95","51.91%","42800.00","97600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:55 PM","211","111","52.61%","49600.00","112533.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","03:25 PM","326","205","62.88%","97340.00","186906.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","05:50 PM","183","94","51.37%","43200.00","97600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:20 PM","217","111","51.15%","49200.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:50 PM","332","191","57.53%","91600.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:15 PM","189","81","42.86%","38000.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:45 PM","211","84","39.81%","39200.00","112533.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","10:15 PM","326","131","40.18%","66040.00","186906.67","573.33"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","06:40 AM","48","15","31.25%","13400.00","40800.00","850.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","08:20 AM","40","8","20.00%","6900.00","34000.00","850.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","09:10 AM","48","11","22.92%","9700.00","40800.00","850.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","09:50 AM","48","27","56.25%","32400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","11:30 AM","48","33","68.75%","39600.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","12:20 PM","48","35","72.92%","42000.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","01:00 PM","48","32","66.67%","38400.00","57600.00","1200.00"
