City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","289","120","445.00","53400.00","128605.00","41.52%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","179","79","445.00","35155.00","79655.00","44.13%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","289","94","445.00","41830.00","128605.00","32.53%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","152","36","445.00","16020.00","67640.00","23.68%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","61","445.00","27145.00","79655.00","34.08%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","58","445.00","25810.00","128605.00","20.07%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","29","445.00","12905.00","67640.00","19.08%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:00 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:00 AM","","156","50","445.00","22250.00","69420.00","32.05%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:10 AM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:10 AM","","156","65","445.00","28925.00","69420.00","41.67%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 AM","","276","138","445.00","61410.00","122820.00","50.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:10 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:10 PM","","156","68","445.00","30260.00","69420.00","43.59%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:20 PM","","156","69","445.00","30705.00","69420.00","44.23%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:30 PM","","276","144","445.00","64080.00","122820.00","52.17%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:20 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:20 PM","","156","87","445.00","38715.00","69420.00","55.77%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:40 PM","","276","150","445.00","66750.00","122820.00","54.35%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","156","89","445.00","39605.00","69420.00","57.05%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","156","80","445.00","35600.00","69420.00","51.28%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","276","158","445.00","70310.00","122820.00","57.25%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","75","445.00","33375.00","69420.00","48.08%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","65","445.00","28925.00","69420.00","41.67%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","108","445.00","48060.00","122820.00","39.13%"
"Hyderabad","PVR: Central Mall, Panjagutta","09:55 AM","","17","7","500.00","3500.00","8500.00","41.18%"
"Hyderabad","PVR: Central Mall, Panjagutta","09:55 AM","","217","2","445.00","890.00","96565.00","0.92%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 AM","","416","43","445.00","19135.00","185120.00","10.34%"
"Hyderabad","PVR: Central Mall, Panjagutta","12:50 PM","","255","21","445.00","9345.00","113475.00","8.24%"
"Hyderabad","PVR: Central Mall, Panjagutta","01:05 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","PVR: Central Mall, Panjagutta","01:05 PM","","217","25","445.00","11125.00","96565.00","11.52%"
"Hyderabad","PVR: Central Mall, Panjagutta","01:30 PM","","416","74","445.00","32930.00","185120.00","17.79%"
"Hyderabad","PVR: Central Mall, Panjagutta","04:00 PM","","255","34","445.00","15130.00","113475.00","13.33%"
"Hyderabad","PVR: Central Mall, Panjagutta","04:40 PM","","416","38","445.00","16910.00","185120.00","9.13%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:10 PM","","255","34","445.00","15130.00","113475.00","13.33%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","217","32","445.00","14240.00","96565.00","14.75%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:50 PM","","416","62","445.00","27590.00","185120.00","14.90%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","42","445.00","18690.00","113475.00","16.47%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","19","445.00","8455.00","96565.00","8.76%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","39","445.00","17355.00","185120.00","9.38%"
"Hyderabad","PVR: Inorbit, Cyberabad","09:40 AM","","161","26","445.00","11570.00","71645.00","16.15%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:00 AM","","170","44","445.00","19580.00","75650.00","25.88%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:50 AM","","161","95","445.00","42275.00","71645.00","59.01%"
"Hyderabad","PVR: Inorbit, Cyberabad","12:50 PM","","161","93","445.00","41385.00","71645.00","57.76%"
"Hyderabad","PVR: Inorbit, Cyberabad","01:10 PM","","170","107","445.00","47615.00","75650.00","62.94%"
"Hyderabad","PVR: Inorbit, Cyberabad","04:00 PM","","161","94","445.00","41830.00","71645.00","58.39%"
"Hyderabad","PVR: Inorbit, Cyberabad","04:20 PM","","170","89","445.00","39605.00","75650.00","52.35%"
"Hyderabad","PVR: Inorbit, Cyberabad","04:40 PM","","161","89","445.00","39605.00","71645.00","55.28%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:10 PM","","161","84","445.00","37380.00","71645.00","52.17%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:30 PM","","170","97","445.00","43165.00","75650.00","57.06%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:50 PM","","161","94","445.00","41830.00","71645.00","58.39%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","89","445.00","39605.00","71645.00","55.28%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","86","445.00","38270.00","75650.00","50.59%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","86","445.00","38270.00","71645.00","53.42%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","09:40 AM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","09:40 AM","","264","13","445.00","5785.00","117480.00","4.92%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:00 AM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:00 AM","","142","3","445.00","1335.00","63190.00","2.11%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 AM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 AM","","228","31","445.00","13795.00","101460.00","13.60%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","12:50 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","12:50 PM","","264","31","445.00","13795.00","117480.00","11.74%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","01:10 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","01:10 PM","","142","26","445.00","11570.00","63190.00","18.31%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","01:30 PM","","14","10","500.00","5000.00","7000.00","71.43%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","01:30 PM","","228","60","445.00","26700.00","101460.00","26.32%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:00 PM","","264","49","445.00","21805.00","117480.00","18.56%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:20 PM","","8","7","500.00","3500.00","4000.00","87.50%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:20 PM","","142","26","445.00","11570.00","63190.00","18.31%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","04:40 PM","","228","40","445.00","17800.00","101460.00","17.54%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","264","58","445.00","25810.00","117480.00","21.97%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","142","35","445.00","15575.00","63190.00","24.65%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","228","41","445.00","18245.00","101460.00","17.98%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","53","445.00","23585.00","117480.00","20.08%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","16","445.00","7120.00","63190.00","11.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","21","445.00","9345.00","101460.00","9.21%"
"Hyderabad","PVR: Musarambagh, Hyderabad","09:40 AM","","187","10","445.00","4450.00","83215.00","5.35%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:00 AM","","160","12","445.00","5340.00","71200.00","7.50%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:05 AM","","7","5","500.00","2500.00","3500.00","71.43%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:05 AM","","168","18","445.00","8010.00","74760.00","10.71%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 AM","","8","7","500.00","3500.00","4000.00","87.50%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 AM","","188","38","445.00","16910.00","83660.00","20.21%"
"Hyderabad","PVR: Musarambagh, Hyderabad","12:50 PM","","187","58","445.00","25810.00","83215.00","31.02%"
"Hyderabad","PVR: Musarambagh, Hyderabad","01:10 PM","","160","35","445.00","15575.00","71200.00","21.88%"
"Hyderabad","PVR: Musarambagh, Hyderabad","01:30 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","01:30 PM","","188","47","445.00","20915.00","83660.00","25.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:00 PM","","187","36","445.00","16020.00","83215.00","19.25%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:20 PM","","160","31","445.00","13795.00","71200.00","19.38%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","04:40 PM","","188","59","445.00","26255.00","83660.00","31.38%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:10 PM","","187","61","445.00","27145.00","83215.00","32.62%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:30 PM","","160","39","445.00","17355.00","71200.00","24.38%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","188","63","445.00","28035.00","83660.00","33.51%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","37","445.00","16465.00","83215.00","19.79%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","31","445.00","13795.00","71200.00","19.38%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","24","445.00","10680.00","83660.00","12.77%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","09:40 AM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","09:40 AM","","193","7","445.00","3115.00","85885.00","3.63%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","09:50 AM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","09:50 AM","","181","19","445.00","8455.00","80545.00","10.50%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:00 AM","","170","23","445.00","10235.00","75650.00","13.53%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 AM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 AM","","209","77","445.00","34265.00","93005.00","36.84%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","12:10 PM","","145","40","445.00","17800.00","64525.00","27.59%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","12:50 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","12:50 PM","","193","56","445.00","24920.00","85885.00","29.02%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","01:10 PM","","170","32","445.00","14240.00","75650.00","18.82%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","01:30 PM","","209","96","445.00","42720.00","93005.00","45.93%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:00 PM","","193","84","445.00","37380.00","85885.00","43.52%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:20 PM","","170","33","445.00","14685.00","75650.00","19.41%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","04:40 PM","","209","45","445.00","20025.00","93005.00","21.53%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","193","57","445.00","25365.00","85885.00","29.53%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:30 PM","","170","44","445.00","19580.00","75650.00","25.88%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","209","81","445.00","36045.00","93005.00","38.76%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","49","445.00","21805.00","85885.00","25.39%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","21","445.00","9345.00","75650.00","12.35%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","34","445.00","15130.00","93005.00","16.27%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","09:20 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","09:20 AM","","278","96","445.00","42720.00","123710.00","34.53%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","09:40 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","09:40 AM","","246","66","445.00","29370.00","109470.00","26.83%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 AM","","282","112","445.00","49840.00","125490.00","39.72%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:35 AM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:35 AM","","244","124","445.00","55180.00","108580.00","50.82%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 AM","","250","138","445.00","61410.00","111250.00","55.20%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","12:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","12:30 PM","","278","154","445.00","68530.00","123710.00","55.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","12:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","12:50 PM","","246","135","445.00","60075.00","109470.00","54.88%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","01:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","01:10 PM","","282","167","445.00","74315.00","125490.00","59.22%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","01:55 PM","","250","158","445.00","70310.00","111250.00","63.20%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","03:40 PM","","278","168","445.00","74760.00","123710.00","60.43%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:00 PM","","246","140","445.00","62300.00","109470.00","56.91%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","04:20 PM","","282","192","445.00","85440.00","125490.00","68.09%"
