Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","02:40 PM","300","144","48.00%","61600.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:25 PM","34","7","20.59%","7000.00","34000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:40 PM","303","107","35.31%","46000.00","161600.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","06:05 PM","265","60","22.64%","26000.00","141333.33","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","07:05 PM","332","60","18.07%","28800.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:30 PM","265","11","4.15%","6400.00","141333.33","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:15 PM","34","3","8.82%","3000.00","34000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:30 PM","332","41","12.35%","20400.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:30 AM","144","23","15.97%","9200.00","57600.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:50 AM","212","17","8.02%","6800.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:35 AM","170","18","10.59%","8400.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:45 AM","163","18","11.04%","7200.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:55 AM","54","8","14.81%","8600.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 AM","170","8","4.71%","4000.00","107666.67","633.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 AM","47","12","25.53%","12700.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:15 AM","212","106","50.00%","47600.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:35 AM","165","86","52.12%","34400.00","66000.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:00 PM","170","71","41.76%","33200.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:10 PM","163","88","53.99%","35200.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","02:40 PM","212","132","62.26%","58400.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:25 PM","170","88","51.76%","40800.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:35 PM","163","90","55.21%","36000.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:40 PM","179","105","58.66%","47200.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:45 PM","54","40","74.07%","42300.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:05 PM","212","85","40.09%","37600.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:25 PM","165","40","24.24%","16000.00","66000.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","170","31","18.24%","15600.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","47","27","57.45%","28900.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:00 PM","163","31","19.02%","12400.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:05 PM","179","31","17.32%","17600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:30 PM","204","21","10.29%","9200.00","108800.00","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:00 PM","48","4","8.33%","4200.00","50400.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:15 PM","170","6","3.53%","4800.00","90666.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:25 PM","163","7","4.29%","2800.00","65200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:30 PM","179","18","10.06%","7600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:50 AM","157","23","14.65%","9200.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","08:50 AM","206","17","8.25%","6800.00","82400.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:20 AM","157","32","20.38%","12800.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","11:15 AM","157","54","34.39%","21600.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","12:15 PM","218","49","22.48%","19600.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","02:40 PM","145","49","33.79%","19600.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:05 PM","41","7","17.07%","7000.00","41000.00","1000.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:40 PM","206","72","34.95%","28800.00","82400.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","06:05 PM","145","62","42.76%","24800.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:05 PM","206","55","26.70%","22000.00","82400.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","145","4","2.76%","1600.00","58000.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","218","16","7.34%","6400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","08:40 AM","242","12","4.96%","4800.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","12:05 PM","242","14","5.79%","5600.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","03:30 PM","242","20","8.26%","8000.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","05:55 PM","104","0","0.00%","0.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","06:55 PM","242","7","2.89%","2800.00","96800.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:20 PM","104","0","0.00%","0.00","41600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:20 PM","242","13","5.37%","5200.00","96800.00","400.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","01:45 PM","635","211","33.23%","48500.00","142875.00","225.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","10:15 PM","635","140","22.05%","32050.00","142875.00","225.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","09:30 AM","168","18","10.71%","5400.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","12:40 PM","168","42","25.00%","12600.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","03:50 PM","168","67","39.88%","20100.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:00 PM","168","25","14.88%","7500.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","10:10 PM","168","4","2.38%","1200.00","50400.00","300.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","09:45 AM","1053","216","20.51%","55200.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","12:45 PM","1053","492","46.72%","127100.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","04:00 PM","1053","578","54.89%","150050.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","07:15 PM","1053","396","37.61%","101050.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","1053","142","13.49%","35750.00","280800.00","266.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:30 AM","772","80","10.36%","17300.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","02:30 PM","772","212","27.46%","52000.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","06:30 PM","772","156","20.21%","42600.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:00 PM","772","0","0.00%","0.00","244466.67","316.67"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 AM","636","3","0.47%","600.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","01:00 PM","636","25","3.93%","5200.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","04:00 PM","636","53","8.33%","11650.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","07:00 PM","636","6","0.94%","1500.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 PM","636","0","0.00%","0.00","143100.00","225.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","09:00 AM","227","6","2.64%","3000.00","151333.33","666.67"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","12:30 PM","227","8","3.52%","3200.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","03:50 PM","227","41","18.06%","16400.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","07:10 PM","227","18","7.93%","7200.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","10:30 PM","227","2","0.88%","800.00","121066.67","533.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","06:30 AM","321","4","1.25%","1300.00","123050.00","383.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","08:00 AM","150","2","1.33%","800.00","70000.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","09:30 AM","321","11","3.43%","4400.00","149800.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","04:00 PM","321","74","23.05%","32000.00","149800.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 PM","321","13","4.05%","5200.00","149800.00","466.67"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","07:30 AM","706","618","87.54%","135700.00","176500.00","250.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","10:50 AM","706","676","95.75%","181650.00","211800.00","300.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","02:20 PM","706","678","96.03%","216050.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","05:40 PM","706","660","93.48%","210600.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","09:20 PM","706","460","65.16%","150250.00","247100.00","350.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:00 AM","596","102","17.11%","20400.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","01:00 PM","596","116","19.46%","23200.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:30 PM","596","86","14.43%","17200.00","119200.00","200.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 AM","738","102","13.82%","24700.00","166050.00","225.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","01:15 PM","738","366","49.59%","84100.00","166050.00","225.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 PM","688","11","1.60%","2400.00","154800.00","225.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:00 AM","16","4","25.00%","8000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","12:15 PM","16","5","31.25%","10000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","01:15 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","06:45 PM","16","4","25.00%","4000.00","16000.00","1000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","07:45 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","10:55 PM","29","6","20.69%","6000.00","29000.00","1000.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","09:30 AM","668","152","22.75%","38900.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","12:45 PM","668","291","43.56%","74100.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","04:00 PM","668","400","59.88%","101200.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","07:15 PM","668","189","28.29%","48600.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","10:30 PM","668","14","2.10%","3500.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","11:00 AM","835","131","15.69%","22100.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","02:30 PM","835","421","50.42%","70300.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","06:00 PM","835","233","27.90%","38050.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","09:30 PM","835","9","1.08%","1650.00","146125.00","175.00"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:50 AM","132","9","6.82%","3600.00","70400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","08:10 AM","176","5","2.84%","2800.00","93866.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:05 AM","192","11","5.73%","4800.00","102400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","11:20 AM","176","19","10.80%","8400.00","93866.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","12:15 PM","198","30","15.15%","12800.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","03:40 PM","192","76","39.58%","34400.00","102400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:15 PM","176","36","20.45%","16000.00","93866.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:45 PM","125","7","5.60%","2800.00","66666.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","07:05 PM","192","7","3.65%","3600.00","102400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:40 PM","176","8","4.55%","4000.00","93866.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","10:30 PM","192","0","0.00%","0.00","102400.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","07:25 AM","203","12","5.91%","6000.00","108266.67","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","07:35 AM","183","4","2.19%","1600.00","97600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","08:05 AM","211","5","2.37%","2000.00","112533.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","08:35 AM","332","59","17.77%","32260.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","11:00 AM","189","67","35.45%","31200.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","11:30 AM","217","70","32.26%","31600.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","12:00 PM","332","115","34.64%","56900.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:25 PM","189","101","53.44%","44800.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:55 PM","217","111","51.15%","50400.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","03:25 PM","332","197","59.34%","93400.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","05:50 PM","189","89","47.09%","40400.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:20 PM","217","72","33.18%","33600.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:50 PM","332","61","18.37%","28100.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:15 PM","189","21","11.11%","9200.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:45 PM","217","16","7.37%","6400.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","10:15 PM","332","24","7.23%","13920.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","08:20 AM","40","6","15.00%","6000.00","38000.00","950.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","09:10 AM","48","17","35.42%","17000.00","48000.00","1000.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","09:50 AM","40","15","37.50%","15000.00","40000.00","1000.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","11:30 AM","40","21","52.50%","25200.00","48000.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","12:20 PM","48","28","58.33%","33600.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","01:00 PM","40","20","50.00%","24000.00","48000.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","03:20 PM","44","32","72.73%","38400.00","52800.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","04:10 PM","40","31","77.50%","37200.00","48000.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","06:40 PM","40","31","77.50%","37200.00","48000.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","07:20 PM","40","24","60.00%","28800.00","48000.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","10:30 PM","48","22","45.83%","26400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","08:30 AM","233","4","1.72%","1720.00","126596.67","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:05 AM","249","14","5.62%","6020.00","135290.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","11:45 AM","233","46","19.74%","19630.00","126596.67","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","12:15 PM","249","39","15.66%","16620.00","135290.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","02:40 PM","111","34","30.63%","15030.00","60310.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","03:10 PM","233","44","18.88%","21640.00","126596.67","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","03:40 PM","249","57","22.89%","26470.00","135290.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","06:35 PM","233","52","22.32%","25320.00","126596.67","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","07:05 PM","249","35","14.06%","18140.00","135290.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:30 PM","111","6","5.41%","2580.00","60310.00","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:00 PM","233","4","1.72%","1720.00","126596.67","543.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:30 PM","249","0","0.00%","0.00","135290.00","543.33"
